행정동명,점포수,체류수,체류비중
하동읍,826,49,5.9
화개면,502,145,28.9
진교면,378,17,4.5
금남면,232,30,12.9
악양면,210,35,16.7
옥종면,162,18,11.1
청암면,135,43,31.9
금성면,87,2,2.3
고전면,77,12,15.6
적량면,61,7,11.5
횡천면,60,1,1.7
북천면,50,5,10.0
양보면,37,5,13.5
