,평균순위,최저순위,최고순위
하동군,1.0,1,1
함양군,2.499,2,5
합천군,2.514666666666667,2,3
남해군,4.343,4,5
의령군,4.6433333333333335,3,5
산청군,6.001,6,7
창녕군,6.999,6,7
고성군,8.0,8,8
밀양시,9.0,9,9
함안군,10.0,10,10
거창군,11.0,11,11
사천시,12.0,12,12
통영시,13.0,13,13
