업종대분류명,업종중분류명,업종대분류 비율(%),업종중분류 비율(%)
쇼핑업,레저용품쇼핑,22.9,3.1
쇼핑업,기타관광쇼핑,22.9,96.8
쇼핑업,면세점,22.9,0.0
숙박업,호텔,1.8,12.8
숙박업,캠핑장/펜션,1.8,30.0
숙박업,기타숙박,1.8,57.3
식음료업,일반외식업,23.5,89.5
식음료업,제과음료업,23.5,10.5
여가서비스업,골프장,4.3,91.6
여가서비스업,기타레저,4.3,8.0
여가서비스업,문화서비스,4.3,0.3
여가서비스업,관광유원시설,4.3,0.1
운송업,육상운송,47.2,99.9
운송업,렌터카,47.2,0.1
의료웰니스업,뷰티,0.4,100.0
